data_coleta,regiao,data_ref,prazo_anos,taxa_real,coletado_em
2026-08-05,EU,2026-08-04,10.0,1.046,2026-08-05T14:21:43
2026-08-05,EU,2026-08-04,15.0,1.28,2026-08-05T14:21:43
2026-08-05,EU,2026-08-04,20.0,1.385,2026-08-05T14:21:43
2026-08-05,EU,2026-08-04,30.0,1.394,2026-08-05T14:21:43
2026-08-06,BR,2026-08-05,2.78,8.12,2026-08-06T14:25:24
2026-08-06,BR,2026-08-05,6.03,8.09,2026-08-06T14:25:24
2026-08-06,BR,2026-08-05,8.77,7.94,2026-08-06T14:25:24
2026-08-06,BR,2026-08-05,14.03,7.58,2026-08-06T14:25:24
2026-08-06,BR,2026-08-05,18.78,7.35,2026-08-06T14:25:24
2026-08-06,BR,2026-08-05,24.03,7.36,2026-08-06T14:25:24
2026-08-06,US,2026-08-05,5.0,2.15,2026-08-06T14:25:24
2026-08-06,US,2026-08-05,7.0,2.27,2026-08-06T14:25:24
2026-08-06,US,2026-08-05,10.0,2.41,2026-08-06T14:25:24
2026-08-06,US,2026-08-05,20.0,2.75,2026-08-06T14:25:24
2026-08-06,US,2026-08-05,30.0,2.96,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,0.25,0.368,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,0.5,0.486,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,1.0,0.611,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,2.0,0.67,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,3.0,0.688,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,5.0,0.745,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,7.0,0.862,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,10.0,1.047,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,15.0,1.276,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,20.0,1.382,2026-08-06T14:25:24
2026-08-06,EU,2026-08-05,30.0,1.397,2026-08-06T14:25:24
2026-08-07,BR,2026-08-06,2.77,8.19,2026-08-07T13:15:52
2026-08-07,BR,2026-08-06,6.03,8.17,2026-08-07T13:15:52
2026-08-07,BR,2026-08-06,8.77,8.04,2026-08-07T13:15:52
2026-08-07,BR,2026-08-06,14.03,7.66,2026-08-07T13:15:52
2026-08-07,BR,2026-08-06,18.77,7.44,2026-08-07T13:15:52
2026-08-07,BR,2026-08-06,24.02,7.43,2026-08-07T13:15:52
2026-08-07,US,2026-08-06,5.0,2.17,2026-08-07T13:15:52
2026-08-07,US,2026-08-06,7.0,2.29,2026-08-07T13:15:52
2026-08-07,US,2026-08-06,10.0,2.43,2026-08-07T13:15:52
2026-08-07,US,2026-08-06,20.0,2.78,2026-08-07T13:15:52
2026-08-07,US,2026-08-06,30.0,2.98,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,0.25,0.36,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,0.5,0.475,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,1.0,0.603,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,2.0,0.673,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,3.0,0.696,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,5.0,0.753,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,7.0,0.867,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,10.0,1.047,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,15.0,1.274,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,20.0,1.379,2026-08-07T13:15:52
2026-08-07,EU,2026-08-06,30.0,1.397,2026-08-07T13:15:52
2026-08-10,US,2026-08-07,5.0,2.13,2026-08-10T13:20:53
2026-08-10,US,2026-08-07,7.0,2.25,2026-08-10T13:20:53
2026-08-10,US,2026-08-07,10.0,2.4,2026-08-10T13:20:53
2026-08-10,US,2026-08-07,20.0,2.75,2026-08-10T13:20:53
2026-08-10,US,2026-08-07,30.0,2.96,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,0.25,0.434,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,0.5,0.516,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,1.0,0.609,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,2.0,0.666,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,3.0,0.696,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,5.0,0.762,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,7.0,0.875,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,10.0,1.052,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,15.0,1.279,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,20.0,1.389,2026-08-10T13:20:53
2026-08-10,EU,2026-08-07,30.0,1.422,2026-08-10T13:20:53
2026-08-11,BR,2026-08-10,2.76,8.06,2026-08-11T13:18:05
2026-08-11,BR,2026-08-10,6.02,8.08,2026-08-11T13:18:05
2026-08-11,BR,2026-08-10,8.76,7.96,2026-08-11T13:18:05
2026-08-11,BR,2026-08-10,14.02,7.66,2026-08-11T13:18:05
2026-08-11,BR,2026-08-10,18.76,7.45,2026-08-11T13:18:05
2026-08-11,BR,2026-08-10,24.01,7.39,2026-08-11T13:18:05
2026-08-11,US,2026-08-10,5.0,2.16,2026-08-11T13:18:05
2026-08-11,US,2026-08-10,7.0,2.28,2026-08-11T13:18:05
2026-08-11,US,2026-08-10,10.0,2.43,2026-08-11T13:18:05
2026-08-11,US,2026-08-10,20.0,2.79,2026-08-11T13:18:05
2026-08-11,US,2026-08-10,30.0,3.0,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,0.25,0.418,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,0.5,0.524,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,1.0,0.645,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,2.0,0.721,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,3.0,0.752,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,5.0,0.813,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,7.0,0.923,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,10.0,1.099,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,15.0,1.324,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,20.0,1.43,2026-08-11T13:18:05
2026-08-11,EU,2026-08-10,30.0,1.45,2026-08-11T13:18:05
2026-08-12,BR,2026-08-11,2.76,8.08,2026-08-12T13:21:51
2026-08-12,BR,2026-08-11,6.01,8.12,2026-08-12T13:21:51
2026-08-12,BR,2026-08-11,8.76,8.02,2026-08-12T13:21:51
2026-08-12,BR,2026-08-11,14.01,7.7,2026-08-12T13:21:51
2026-08-12,BR,2026-08-11,18.76,7.49,2026-08-12T13:21:51
2026-08-12,BR,2026-08-11,24.01,7.42,2026-08-12T13:21:51
2026-08-12,US,2026-08-11,5.0,2.16,2026-08-12T13:21:51
2026-08-12,US,2026-08-11,7.0,2.28,2026-08-12T13:21:51
2026-08-12,US,2026-08-11,10.0,2.43,2026-08-12T13:21:51
2026-08-12,US,2026-08-11,20.0,2.79,2026-08-12T13:21:51
2026-08-12,US,2026-08-11,30.0,3.0,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,0.25,0.479,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,0.5,0.563,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,1.0,0.657,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,2.0,0.709,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,3.0,0.733,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,5.0,0.792,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,7.0,0.902,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,10.0,1.076,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,15.0,1.299,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,20.0,1.405,2026-08-12T13:21:51
2026-08-12,EU,2026-08-11,30.0,1.431,2026-08-12T13:21:51
2026-08-13,BR,2026-08-12,2.76,8.04,2026-08-13T13:23:31
2026-08-13,BR,2026-08-12,6.01,8.08,2026-08-13T13:23:31
2026-08-13,BR,2026-08-12,8.76,7.97,2026-08-13T13:23:31
2026-08-13,BR,2026-08-12,14.01,7.66,2026-08-13T13:23:31
2026-08-13,BR,2026-08-12,18.76,7.45,2026-08-13T13:23:31
2026-08-13,BR,2026-08-12,24.01,7.38,2026-08-13T13:23:31
2026-08-13,US,2026-08-12,5.0,2.14,2026-08-13T13:23:31
2026-08-13,US,2026-08-12,7.0,2.26,2026-08-13T13:23:31
2026-08-13,US,2026-08-12,10.0,2.42,2026-08-13T13:23:31
2026-08-13,US,2026-08-12,20.0,2.78,2026-08-13T13:23:31
2026-08-13,US,2026-08-12,30.0,2.99,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,0.25,0.482,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,0.5,0.567,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,1.0,0.657,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,2.0,0.701,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,3.0,0.72,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,5.0,0.778,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,7.0,0.89,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,10.0,1.065,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,15.0,1.288,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,20.0,1.393,2026-08-13T13:23:31
2026-08-13,EU,2026-08-12,30.0,1.417,2026-08-13T13:23:31
2026-08-14,US,2026-08-13,5.0,2.11,2026-08-14T13:18:09
2026-08-14,US,2026-08-13,7.0,2.23,2026-08-14T13:18:09
2026-08-14,US,2026-08-13,10.0,2.39,2026-08-14T13:18:09
2026-08-14,US,2026-08-13,20.0,2.76,2026-08-14T13:18:09
2026-08-14,US,2026-08-13,30.0,2.97,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,0.25,0.468,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,0.5,0.549,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,1.0,0.639,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,2.0,0.691,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,3.0,0.717,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,5.0,0.776,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,7.0,0.884,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,10.0,1.056,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,15.0,1.279,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,20.0,1.389,2026-08-14T13:18:09
2026-08-14,EU,2026-08-13,30.0,1.426,2026-08-14T13:18:09
2026-08-17,BR,2026-08-14,2.75,8.04,2026-08-17T12:54:10
2026-08-17,BR,2026-08-14,6.0,8.12,2026-08-17T12:54:10
2026-08-17,BR,2026-08-14,8.75,7.98,2026-08-17T12:54:10
2026-08-17,BR,2026-08-14,14.0,7.66,2026-08-17T12:54:10
2026-08-17,BR,2026-08-14,18.75,7.45,2026-08-17T12:54:10
2026-08-17,BR,2026-08-14,24.0,7.4,2026-08-17T12:54:10
2026-08-17,US,2026-08-14,5.0,2.12,2026-08-17T12:54:10
2026-08-17,US,2026-08-14,7.0,2.25,2026-08-17T12:54:10
2026-08-17,US,2026-08-14,10.0,2.41,2026-08-17T12:54:10
2026-08-17,US,2026-08-14,20.0,2.78,2026-08-17T12:54:10
2026-08-17,US,2026-08-14,30.0,3.0,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,0.25,0.492,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,0.5,0.581,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,1.0,0.678,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,2.0,0.728,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,3.0,0.75,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,5.0,0.813,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,7.0,0.929,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,10.0,1.113,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,15.0,1.345,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,20.0,1.456,2026-08-17T12:54:10
2026-08-17,EU,2026-08-14,30.0,1.484,2026-08-17T12:54:10
2026-08-18,BR,2026-08-17,2.74,8.04,2026-08-18T12:55:57
2026-08-18,BR,2026-08-17,6.0,8.15,2026-08-18T12:55:57
2026-08-18,BR,2026-08-17,8.74,7.99,2026-08-18T12:55:57
2026-08-18,BR,2026-08-17,14.0,7.63,2026-08-18T12:55:57
2026-08-18,BR,2026-08-17,18.74,7.42,2026-08-18T12:55:57
2026-08-18,BR,2026-08-17,23.99,7.35,2026-08-18T12:55:57
2026-08-18,US,2026-08-17,5.0,2.13,2026-08-18T12:55:57
2026-08-18,US,2026-08-17,7.0,2.27,2026-08-18T12:55:57
2026-08-18,US,2026-08-17,10.0,2.44,2026-08-18T12:55:57
2026-08-18,US,2026-08-17,20.0,2.84,2026-08-18T12:55:57
2026-08-18,US,2026-08-17,30.0,3.06,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,0.25,0.456,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,0.5,0.559,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,1.0,0.673,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,2.0,0.736,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,3.0,0.763,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,5.0,0.831,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,7.0,0.953,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,10.0,1.142,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,15.0,1.379,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,20.0,1.488,2026-08-18T12:55:57
2026-08-18,EU,2026-08-17,30.0,1.506,2026-08-18T12:55:57
2026-08-19,BR,2026-08-18,2.74,8.04,2026-08-19T12:56:49
2026-08-19,BR,2026-08-18,5.99,8.14,2026-08-19T12:56:49
2026-08-19,BR,2026-08-18,8.74,7.96,2026-08-19T12:56:49
2026-08-19,BR,2026-08-18,13.99,7.59,2026-08-19T12:56:49
2026-08-19,BR,2026-08-18,18.74,7.4,2026-08-19T12:56:49
2026-08-19,BR,2026-08-18,23.99,7.31,2026-08-19T12:56:49
2026-08-19,US,2026-08-18,5.0,2.1,2026-08-19T12:56:49
2026-08-19,US,2026-08-18,7.0,2.24,2026-08-19T12:56:49
2026-08-19,US,2026-08-18,10.0,2.41,2026-08-19T12:56:49
2026-08-19,US,2026-08-18,20.0,2.81,2026-08-19T12:56:49
2026-08-19,US,2026-08-18,30.0,3.03,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,0.25,0.439,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,0.5,0.558,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,1.0,0.695,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,2.0,0.78,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,3.0,0.814,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,5.0,0.881,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,7.0,1.001,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,10.0,1.189,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,15.0,1.423,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,20.0,1.529,2026-08-19T12:56:49
2026-08-19,EU,2026-08-18,30.0,1.538,2026-08-19T12:56:49
2026-08-20,BR,2026-08-19,2.74,8.05,2026-08-20T12:59:12
2026-08-20,BR,2026-08-19,5.99,8.09,2026-08-20T12:59:12
2026-08-20,BR,2026-08-19,8.74,7.92,2026-08-20T12:59:12
2026-08-20,BR,2026-08-19,13.99,7.54,2026-08-20T12:59:12
2026-08-20,BR,2026-08-19,18.74,7.35,2026-08-20T12:59:12
2026-08-20,BR,2026-08-19,23.99,7.28,2026-08-20T12:59:12
2026-08-20,US,2026-08-19,5.0,2.07,2026-08-20T12:59:12
2026-08-20,US,2026-08-19,7.0,2.19,2026-08-20T12:59:12
2026-08-20,US,2026-08-19,10.0,2.35,2026-08-20T12:59:12
2026-08-20,US,2026-08-19,20.0,2.72,2026-08-20T12:59:12
2026-08-20,US,2026-08-19,30.0,2.94,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,0.25,0.47,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,0.5,0.573,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,1.0,0.695,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,2.0,0.781,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,3.0,0.821,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,5.0,0.889,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,7.0,1.002,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,10.0,1.178,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,15.0,1.401,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,20.0,1.502,2026-08-20T12:59:12
2026-08-20,EU,2026-08-19,30.0,1.51,2026-08-20T12:59:12
2026-08-21,BR,2026-08-20,2.74,8.05,2026-08-21T12:58:08
2026-08-21,BR,2026-08-20,5.99,8.09,2026-08-21T12:58:08
2026-08-21,BR,2026-08-20,8.73,7.93,2026-08-21T12:58:08
2026-08-21,BR,2026-08-20,13.99,7.56,2026-08-21T12:58:08
2026-08-21,BR,2026-08-20,18.74,7.39,2026-08-21T12:58:08
2026-08-21,BR,2026-08-20,23.99,7.34,2026-08-21T12:58:08
2026-08-21,US,2026-08-20,5.0,2.05,2026-08-21T12:58:08
2026-08-21,US,2026-08-20,7.0,2.18,2026-08-21T12:58:08
2026-08-21,US,2026-08-20,10.0,2.35,2026-08-21T12:58:08
2026-08-21,US,2026-08-20,20.0,2.73,2026-08-21T12:58:08
2026-08-21,US,2026-08-20,30.0,2.95,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,0.25,0.495,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,0.5,0.6,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,1.0,0.719,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,2.0,0.791,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,3.0,0.821,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,5.0,0.884,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,7.0,0.999,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,10.0,1.179,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,15.0,1.406,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,20.0,1.511,2026-08-21T12:58:08
2026-08-21,EU,2026-08-20,30.0,1.526,2026-08-21T12:58:08
2026-08-24,BR,2026-08-21,2.73,7.9,2026-08-24T13:00:32
2026-08-24,BR,2026-08-21,5.98,7.97,2026-08-24T13:00:32
2026-08-24,BR,2026-08-21,8.73,7.82,2026-08-24T13:00:32
2026-08-24,BR,2026-08-21,13.98,7.47,2026-08-24T13:00:32
2026-08-24,BR,2026-08-21,18.73,7.33,2026-08-24T13:00:32
2026-08-24,BR,2026-08-21,23.98,7.27,2026-08-24T13:00:32
2026-08-24,US,2026-08-21,5.0,2.09,2026-08-24T13:00:32
2026-08-24,US,2026-08-21,7.0,2.23,2026-08-24T13:00:32
2026-08-24,US,2026-08-21,10.0,2.4,2026-08-24T13:00:32
2026-08-24,US,2026-08-21,20.0,2.78,2026-08-24T13:00:32
2026-08-24,US,2026-08-21,30.0,3.0,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,0.25,0.503,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,0.5,0.594,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,1.0,0.696,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,2.0,0.761,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,3.0,0.795,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,5.0,0.868,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,7.0,0.988,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,10.0,1.171,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,15.0,1.399,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,20.0,1.505,2026-08-24T13:00:32
2026-08-24,EU,2026-08-21,30.0,1.523,2026-08-24T13:00:32
2026-08-25,BR,2026-08-21,2.73,7.9,2026-08-25T12:56:37
2026-08-25,BR,2026-08-21,5.98,7.97,2026-08-25T12:56:37
2026-08-25,BR,2026-08-21,8.73,7.82,2026-08-25T12:56:37
2026-08-25,BR,2026-08-21,13.98,7.47,2026-08-25T12:56:37
2026-08-25,BR,2026-08-21,18.73,7.33,2026-08-25T12:56:37
2026-08-25,BR,2026-08-21,23.98,7.27,2026-08-25T12:56:37
2026-08-25,US,2026-08-24,5.0,2.09,2026-08-25T12:56:37
2026-08-25,US,2026-08-24,7.0,2.22,2026-08-25T12:56:37
2026-08-25,US,2026-08-24,10.0,2.38,2026-08-25T12:56:37
2026-08-25,US,2026-08-24,20.0,2.75,2026-08-25T12:56:37
2026-08-25,US,2026-08-24,30.0,2.97,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,0.25,0.516,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,0.5,0.616,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,1.0,0.729,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,2.0,0.796,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,3.0,0.825,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,5.0,0.888,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,7.0,1.002,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,10.0,1.18,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,15.0,1.405,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,20.0,1.51,2026-08-25T12:56:37
2026-08-25,EU,2026-08-24,30.0,1.526,2026-08-25T12:56:37
2026-08-26,BR,2026-08-21,2.73,7.9,2026-08-26T13:02:45
2026-08-26,BR,2026-08-21,5.98,7.97,2026-08-26T13:02:45
2026-08-26,BR,2026-08-21,8.73,7.82,2026-08-26T13:02:45
2026-08-26,BR,2026-08-21,13.98,7.47,2026-08-26T13:02:45
2026-08-26,BR,2026-08-21,18.73,7.33,2026-08-26T13:02:45
2026-08-26,BR,2026-08-21,23.98,7.27,2026-08-26T13:02:45
2026-08-26,US,2026-08-25,5.0,2.04,2026-08-26T13:02:45
2026-08-26,US,2026-08-25,7.0,2.16,2026-08-26T13:02:45
2026-08-26,US,2026-08-25,10.0,2.32,2026-08-26T13:02:45
2026-08-26,US,2026-08-25,20.0,2.7,2026-08-26T13:02:45
2026-08-26,US,2026-08-25,30.0,2.92,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,0.25,0.503,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,0.5,0.596,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,1.0,0.697,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,2.0,0.75,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,3.0,0.776,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,5.0,0.842,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,7.0,0.961,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,10.0,1.145,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,15.0,1.373,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,20.0,1.48,2026-08-26T13:02:45
2026-08-26,EU,2026-08-25,30.0,1.5,2026-08-26T13:02:45
2026-08-27,BR,2026-08-26,2.72,8.0,2026-08-27T22:05:35
2026-08-27,BR,2026-08-26,5.97,7.95,2026-08-27T22:05:35
2026-08-27,BR,2026-08-26,8.72,7.76,2026-08-27T22:05:35
2026-08-27,BR,2026-08-26,13.97,7.44,2026-08-27T22:05:35
2026-08-27,BR,2026-08-26,18.72,7.28,2026-08-27T22:05:35
2026-08-27,BR,2026-08-26,23.97,7.23,2026-08-27T22:05:35
2026-08-27,US,2026-08-27,5.0,2.07,2026-08-27T22:05:35
2026-08-27,US,2026-08-27,7.0,2.19,2026-08-27T22:05:35
2026-08-27,US,2026-08-27,10.0,2.34,2026-08-27T22:05:35
2026-08-27,US,2026-08-27,20.0,2.71,2026-08-27T22:05:35
2026-08-27,US,2026-08-27,30.0,2.92,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,0.25,0.518,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,0.5,0.606,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,1.0,0.702,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,2.0,0.755,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,3.0,0.782,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,5.0,0.85,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,7.0,0.967,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,10.0,1.149,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,15.0,1.374,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,20.0,1.479,2026-08-27T22:05:35
2026-08-27,EU,2026-08-26,30.0,1.499,2026-08-27T22:05:35
2026-08-28,BR,2026-08-27,2.72,8.05,2026-08-28T22:03:30
2026-08-28,BR,2026-08-27,5.97,8.0,2026-08-28T22:03:30
2026-08-28,BR,2026-08-27,8.71,7.81,2026-08-28T22:03:30
2026-08-28,BR,2026-08-27,13.97,7.46,2026-08-28T22:03:30
2026-08-28,BR,2026-08-27,18.72,7.32,2026-08-28T22:03:30
2026-08-28,BR,2026-08-27,23.97,7.26,2026-08-28T22:03:30
2026-08-28,US,2026-08-28,5.0,2.18,2026-08-28T22:03:30
2026-08-28,US,2026-08-28,7.0,2.29,2026-08-28T22:03:30
2026-08-28,US,2026-08-28,10.0,2.42,2026-08-28T22:03:30
2026-08-28,US,2026-08-28,20.0,2.76,2026-08-28T22:03:30
2026-08-28,US,2026-08-28,30.0,2.96,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,0.25,0.52,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,0.5,0.616,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,1.0,0.722,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,2.0,0.785,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,3.0,0.814,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,5.0,0.88,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,7.0,0.997,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,10.0,1.177,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,15.0,1.403,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,20.0,1.508,2026-08-28T22:03:30
2026-08-28,EU,2026-08-27,30.0,1.527,2026-08-28T22:03:30
2026-08-31,US,2026-08-28,5.0,2.18,2026-08-31T19:00:17
2026-08-31,US,2026-08-28,7.0,2.29,2026-08-31T19:00:17
2026-08-31,US,2026-08-28,10.0,2.42,2026-08-31T19:00:17
